Left.Hippocampus,1
SubCortGrayVol,1
V10170,1
V10186,1
V1019,1
V1019.1,1
V10229,1
V10334,1
V10356,1
V10374,1
V10498,1
V10506,1
V10511,2
V10512,1
V10513,1
V10526,2
V10529,1
V10553,1
V10662,1
V10672,2
V10675,1
V10687,1
V10690,1
V10695,1
V10712,1
V10725,3
V10840,1
V10850,1
V10873,1
V10890,1
V10996,1
V11023,1
V11037,2
V1104.1,1
V11041,1
V11181,2
V11200,1
V11219,2
V11220,1
V11330,1
V11332,1
V11371,1
V11487,1
V11502,1
V11503,1
V11509,1
V11510,1
V1154.2,1
V11549,1
V11646,1
V11663,1
V11671,1
V11817,1
V11850,1
V11859,1
V11876,1
V11880,1
V12043,1
V12146,1
V12147,1
V12156,1
V12158,1
V12161,1
V12181,1
V12193,1
V12337,2
V12341,1
V12488,1
V12495,1
V12517,1
V12524,1
V12525,1
V12532,1
V12540,1
V1263,1
V12645,1
V12652,1
V12655,2
V12683,1
V12691,1
V12705,1
V12795,1
V12808,2
V12812,1
V12819,1
V12840,1
V12960,1
V13124,1
V13163,1
V1318.2,1
V13182,2
V13190,1
V13292,1
V13308,1
V13354,1
V1345,1
V1346,1
V13526,1
V13659,1
V13790,1
V13823,1
V13859,1
V13966,1
V13995,1
V14113,1
V14132,1
V14161,1
V14276,1
V14320,1
V14332,1
V14345,1
V1439,2
V1444.1,1
V14488,1
V14518,1
V14520,1
V14632,1
V14653,1
V14762,1
V14769,1
V14776,1
V14811,1
V1482.2,1
V14839,1
V14961,1
V1515,1
V1517.1,1
V1518.1,2
V15180,1
V1519,1
V1521,1
V15264,1
V1530,1
V15333,1
V15508,1
V15589,1
V15638,1
V15754,1
V15834,1
V15839,1
V15914,2
V15916,1
V15919,1
V15942,1
V15949,1
V15962,1
V15978,1
V15982,1
V1600,1
V1603,1
V1608,1
V16083,1
V16123,1
V16133,1
V16167,1
V16169,2
V16247,2
V16257,1
V16263,1
V16266,1
V16271,1
V16316,1
V16321,1
V16328,1
V1642.2,1
V16475,1
V16478,1
V16777,1
V16897,1
V1694.1,1
V1695,1
V16971,1
V17089,1
V17139,1
V17146,1
V17150,1
V17152,1
V17157,1
V17160,2
V17249,1
V17301,1
V17303,1
V17318,1
V17448,1
V17460,1
V17476,1
V17639,1
V1766,1
V1768.1,1
V17804,1
V17811,1
V17815,1
V1784,1
V17886,1
V17919,1
V18050,1
V18101,1
V18140,1
V18458,1
V18470,1
V18471,1
V18472,1
V1851,2
V18635,1
V18801,1
V18920,1
V18944,1
V18952,1
V19072,1
V19123,1
V19140,1
V19292,1
V19293,1
V1934,1
V1935,1
V1941,1
V1943,1
V19435,1
V19466,1
V1947,1
V1971.2,1
V19799,1
V19949,1
V2024.1,1
V20261,1
V2027,1
V2028.1,1
V20283,1
V2030,1
V20599,1
V20935,1
V2103.1,1
V2111,2
V2114,1
V2117,1
V2118,1
V2135.2,1
V2195,2
V2197,4
V2200,1
V2201,1
V2206.1,1
V2207,2
V2209,1
V2210,2
V2271,1
V2275,3
V2284,1
V2291,2
V2302.2,3
V2308.2,1
V2354,1
V2354.1,1
V2356.1,1
V2361,1
V2362,1
V2369.1,3
V2375.1,3
V2449,1
V2461,1
V2463.2,2
V2464,1
V2466.2,2
V2473.2,1
V2475.2,1
V2526.1,1
V2529.1,1
V2531,1
V2545,1
V2548.1,1
V2612,1
V2617,1
V2618,2
V2627.1,1
V2628.2,1
V2632,1
V2632.2,1
V2635.1,1
V2636.2,1
V2689,1
V2700,1
V2700.1,1
V2705.1,1
V2713.1,1
V2716,2
V2783,1
V2785,1
V2795.2,1
V2797,1
V2799,1
V2800,2
V2800.2,1
V2801.2,1
V2861,1
V2861.1,1
V2866,2
V2876,1
V2879.1,1
V2882.1,1
V2954.2,2
V2967,1
V3035,1
V3050,1
V3113,1
V3117,1
V3127.2,1
V3133,1
V3207.1,1
V3216,1
V3227,1
V3227.1,1
V3282.2,1
V3291.1,1
V3293.1,1
V3303,1
V3305,1
V3306,1
V3368,1
V3371,1
V3382,1
V3395,1
V3400,1
V3448.2,1
V3453.2,1
V3455.1,1
V3457,1
V3469,1
V3475,1
V3476,1
V3548.1,1
V3555.1,1
V3558,1
V3568,1
V3614,1
V3615.2,1
V3630.1,1
V3641,1
V3644,1
V3655,1
V3655.1,1
V3713,1
V3718.1,1
V3736,2
V3740.1,1
V3775.2,1
V3778.2,1
V3785.2,1
V3786.2,1
V3787.2,1
V3798.1,1
V3810,1
V3818,1
V3873,1
V3878.1,1
V3888,1
V3899,2
V3901,1
